0	100
0.05	95
0.1	90.25
0.15	85.7375
0.2	81.4506
0.25	77.3781
0.3	73.5092
0.35	69.8337
0.4	66.342
0.45	63.0249
0.5	59.8737
0.55	56.88
0.6	54.036
0.65	51.3342
0.7	48.7675
0.75	46.3291
0.8	44.0127
0.85	41.812
0.9	39.7214
0.95	37.7354
1	35.8486
1.05	34.0562
1.1	32.3534
1.15	30.7357
1.2	29.1989
1.25	27.739
1.3	26.352
1.35	25.0344
1.4	23.7827
1.45	22.5936
1.5	21.4639
1.55	20.3907
1.6	19.3711
1.65	18.4026
1.7	17.4825
1.75	16.6083
1.8	15.7779
1.85	14.989
1.9	14.2396
1.95	13.5276
2	12.8512
2.05	12.2087
2.1	11.5982
2.15	11.0183
2.2	10.4674
2.25	9.94403
2.3	9.44682
2.35	8.97448
2.4	8.52576
2.45	8.09947
2.5	7.6945
2.55	7.30977
2.6	6.94428
2.65	6.59707
2.7	6.26722
2.75	5.95386
2.8	5.65616
2.85	5.37335
2.9	5.10469
2.95	4.84945
3	4.60698
3.05	4.37663
3.1	4.1578
3.15	3.94991
3.2	3.75241
3.25	3.56479
3.3	3.38655
3.35	3.21723
3.4	3.05636
3.45	2.90355
3.5	2.75837
3.55	2.62045
3.6	2.48943
3.65	2.36496
3.7	2.24671
3.75	2.13437
3.8	2.02765
3.85	1.92627
3.9	1.82996
3.95	1.73846
4	1.65154
4.05	1.56896
4.1	1.49051
4.15	1.41599
4.2	1.34519
4.25	1.27793
4.3	1.21403
4.35	1.15333
4.4	1.09566
4.45	1.04088
4.5	0.988836
4.55	0.939395
4.6	0.892425
4.65	0.847804
4.7	0.805413
4.75	0.765143
4.8	0.726886
4.85	0.690541
4.9	0.656014
4.95	0.623214
