0.0000		100.0000		99.0000
0.0500		99.9500		99.0500
0.1000		99.9050		99.0950
0.1500		99.8645		99.1355
0.2000		99.8281		99.1719
0.2500		99.7952		99.2048
0.3000		99.7657		99.2343
0.3500		99.7391		99.2609
0.4000		99.7152		99.2848
0.4500		99.6937		99.3063
0.5000		99.6743		99.3257
0.5500		99.6569		99.3431
0.6000		99.6412		99.3588
0.6500		99.6271		99.3729
0.7000		99.6144		99.3856
0.7500		99.6029		99.3971
0.8000		99.5927		99.4073
0.8500		99.5834		99.4166
0.9000		99.5750		99.4250
0.9500		99.5675		99.4325
1.0000		99.5608		99.4392
1.0500		99.5547		99.4453
1.1000		99.5492		99.4508
1.1500		99.5443		99.4557
1.2000		99.5399		99.4601
1.2500		99.5359		99.4641
1.3000		99.5323		99.4677
1.3500		99.5291		99.4709
1.4000		99.5262		99.4738
1.4500		99.5236		99.4764
1.5000		99.5212		99.4788
1.5500		99.5191		99.4809
1.6000		99.5172		99.4828
1.6500		99.5155		99.4845
1.7000		99.5139		99.4861
1.7500		99.5125		99.4875
1.8000		99.5113		99.4887
1.8500		99.5101		99.4899
1.9000		99.5091		99.4909
1.9500		99.5082		99.4918
2.0000		99.5074		99.4926
2.0500		99.5067		99.4933
2.1000		99.5060		99.4940
2.1500		99.5054		99.4946
2.2000		99.5048		99.4952
2.2500		99.5044		99.4956
2.3000		99.5039		99.4961
2.3500		99.5035		99.4965
2.4000		99.5032		99.4968
2.4500		99.5029		99.4971
2.5000		99.5026		99.4974
2.5500		99.5023		99.4977
2.6000		99.5021		99.4979
2.6500		99.5019		99.4981
2.7000		99.5017		99.4983
2.7500		99.5015		99.4985
2.8000		99.5014		99.4986
2.8500		99.5012		99.4988
2.9000		99.5011		99.4989
2.9500		99.5010		99.4990
3.0000		99.5009		99.4991
3.0500		99.5008		99.4992
3.1000		99.5007		99.4993
3.1500		99.5007		99.4993
3.2000		99.5006		99.4994
3.2500		99.5005		99.4995
3.3000		99.5005		99.4995
3.3500		99.5004		99.4996
3.4000		99.5004		99.4996
3.4500		99.5003		99.4997
3.5000		99.5003		99.4997
3.5500		99.5003		99.4997
3.6000		99.5003		99.4997
3.6500		99.5002		99.4998
3.7000		99.5002		99.4998
3.7500		99.5002		99.4998
3.8000		99.5002		99.4998
3.8500		99.5001		99.4999
3.9000		99.5001		99.4999
3.9500		99.5001		99.4999
4.0000		99.5001		99.4999
4.0500		99.5001		99.4999
4.1000		99.5001		99.4999
4.1500		99.5001		99.4999
4.2000		99.5001		99.4999
4.2500		99.5001		99.4999
4.3000		99.5001		99.4999
4.3500		99.5001		99.4999
4.4000		99.5000		99.5000
4.4500		99.5000		99.5000
4.5000		99.5000		99.5000
4.5500		99.5000		99.5000
4.6000		99.5000		99.5000
4.6500		99.5000		99.5000
4.7000		99.5000		99.5000
4.7500		99.5000		99.5000
4.8000		99.5000		99.5000
4.8500		99.5000		99.5000
4.9000		99.5000		99.5000
4.9500		99.5000		99.5000
